
Vcb =0.5,Tox =2e-09,NA =500000000000000000000000,Phi_m =4.1,Qox =1e-05
Vgb (0),Shi_s (0),Qc (0),dq/dVgb (0)
0.893897518592771,1.50117488961584,-0.00619553823515342,0.0124586194230796
0.943897518592771,1.51330663844830,-0.00684906567819980,0.0135945941380078
0.993897518592771,1.52283790882264,-0.00754773794568248,0.0143025307716619
1.04389751859277,1.53068800011683,-0.00827546571644180,0.0147779252228280
1.09389751859277,1.53737758260107,-0.00902365561028538,0.0151175069509390
1.14389751859277,1.54321089219936,-0.00978587488853723,0.0153716543045162
1.19389751859277,1.54839691495082,-0.0105595257384904,0.0155693610002615
1.24389751859277,1.55307095287621,-0.0113420787278689,0.0157277326219101
1.29389751859277,1.55733620138470,-0.0121330697870545,0.0158578199801691
1.34389751859277,1.56124528405014,-0.0129276385901569,0.0159662776302363
1.39389751859277,1.56486946023026,-0.0137281688541581,0.0160585601096806
1.44389751859277,1.56824631490245,-0.0145331328017128,0.0161380488097067
1.49389751859277,1.57140898267749,-0.0153419747198870,0.0162073002873504
1.54389751859277,1.57438671568019,-0.0161549599090261,0.0162682743728761
1.59389751859277,1.57719020282965,-0.0169685067115851,0.0163222093722814
1.64389751859277,1.57985021494546,-0.0177858497432837,0.0163704857067088
1.69389751859277,1.58237767153568,-0.0186054931172331,0.0164139094914133
1.74389751859277,1.58478560708658,-0.0194272323725255,0.0164531956935299
1.79389751859277,1.58708523984817,-0.0202509158399227,0.0164889240579662
1.84389751859277,1.58928633845773,-0.0210764505575696,0.0165215703903087
1.89389751859277,1.59139751248545,-0.0219038121621309,0.0165515295980761
1.94389751859277,1.59342644549893,-0.0227330579683932,0.0165791329089633
1.99389751859277,1.59538008356225,-0.0235643424229388,0.0166046609011386
2.04389751859277,1.59725060697570,-0.0243915430066113,0.0166281785291983
2.09389751859277,1.59906351748480,-0.0252235091191979,0.0166501446172921
2.14389751859277,1.60081501030755,-0.0260565377540925,0.0166706237634634
2.19389751859277,1.60250917580556,-0.0268905606036028,0.0166897644196380
2.24389751859277,1.60414970661316,-0.0277255181988040,0.0167076956890102
2.29389751859277,1.60573995095469,-0.0285613602673170,0.0167245304363517
2.34389751859277,1.60728295859118,-0.0293980468108495,0.0167403678233926
2.39389751859277,1.60878152103097,-0.0302355500414539,0.0167552953931923
2.44389751859277,1.61023820731090,-0.0310738573311954,0.0167693907979008
2.49389751859277,1.61165539638717,-0.0319129753343873,0.0167827232423374

Vcb =1.0219602272727275,Tox =2e-09,NA =500000000000000000000000,Phi_m =4.1,Qox =1e-05
Vgb (1),Shi_s (1),Qc (1),dq/dVgb (1)
-0.956102481407230,0.00499044913681782,-8.64913523066895e-5,0.00851279482327606
-0.906102481407230,0.0322751226860858,-0.000478678305996996,0.00719428338286946
-0.856102481407230,0.0631359436718070,-0.000809121626284204,0.00606431384252536
-0.806102481407230,0.0968979955360950,-0.00108947432351508,0.00519273414816636
-0.756102481407230,0.132835049563709,-0.00133227553650404,0.00455294840079552
-0.706102481407230,0.170363984813874,-0.00154759251537156,0.00408294200336004
-0.656102481407230,0.209076369176457,-0.00174247671804803,0.00372796549834313
-0.606102481407230,0.248697398001375,-0.00192167280503557,0.00345046829838904
-0.556102481407230,0.289039883679790,-0.00208841269460884,0.00322660298988156
-0.506102481407230,0.329972015040752,-0.00224497216842040,0.00304125087434612
-0.456102481407230,0.371397512637263,-0.00239301352501342,0.00288454608412299
-0.406102481407230,0.413243686294882,-0.00253379178300483,0.00274980615013052
-0.356102481407230,0.455454100413300,-0.00266828132013307,0.00263233904321794
-0.306102481407230,0.497983908585720,-0.00279725642309482,0.00252874444307178
-0.256102481407230,0.540796774509432,-0.00292134444906230,0.00243649066362584
-0.206102481407230,0.583862746592690,-0.00304106205797686,0.00235364894522810
-0.156102481407230,0.627156892107476,-0.00315684104676560,0.00227872043160950
-0.106102481407230,0.670658014528546,-0.00326904617989905,0.00221052065039703
-0.0561024814072298,0.714348066423880,-0.00337798932875454,0.00214809925424748
-0.00610248140722976,0.758211472076177,-0.00348393946108187,0.00209068379609832
0.0438975185927702,0.802234680159547,-0.00358713048371875,0.00203763907579928
0.0938975185927702,0.846405814782656,-0.00368776733027022,0.00198843729586571
0.143897518592770,0.890714447152114,-0.00378603085558461,0.00194263573812438
0.193897518592770,0.935151237160884,-0.00388208134504619,0.00189986003113205
0.243897518592770,0.979707914409225,-0.00397606194535040,0.00185979102212600
0.293897518592770,1.02437704684995,-0.00406810097302159,0.00182215479584970
0.343897518592770,1.06915193998446,-0.00415831401058617,0.00178671473752867
0.393897518592770,1.11402653828622,-0.00424680560852674,0.00175326524641726
0.443897518592770,1.15899534294333,-0.00433367070548037,0.00172162669759808
0.493897518592770,1.20405334020491,-0.00441899581693109,0.00169164137094446
0.543897518592770,1.24919595556669,-0.00450286006835447,0.00166317012445473
0.593897518592770,1.29441897872011,-0.00458533600670364,0.00163608968668203
0.643897518592770,1.33971854628313,-0.00466649038285785,0.00161029038904847
0.693897518592770,1.38509109252980,-0.00474638476014527,0.00158567430168628
0.743897518592770,1.43053332026334,-0.00482507606565744,0.00156215366673854
0.793897518592770,1.47604215822295,-0.00490261703965658,0.00153964959854217
0.843897518592771,1.52161480236929,-0.00497905676212991,0.00151809100298435
0.893897518592771,1.56724858988846,-0.00505444084866221,0.00149741406541972
0.943897518592771,1.61294104616172,-0.00512881195089747,0.00147756363211596
0.993897518592771,1.65868983544355,-0.00520221038411653,0.00145850542641505
1.04389751859277,1.70449262352618,-0.00527467650703344,0.00144030042183615
1.09389751859277,1.75034634086648,-0.00534626332103777,0.00142354073457927
1.14389751859277,1.79624299524699,-0.00541710881416219,0.00141189151384830
1.19389751859277,1.84214537124316,-0.00548785552246554,0.00142681944317117
1.24389751859277,1.88784860267248,-0.00556204077648769,0.00158942005978126
1.29389751859277,1.93228047747939,-0.00565818652502183,0.00247475070314860
1.34389751859277,1.97153728410506,-0.00584368563208506,0.00532321174710942
1.39389751859277,2.00046244214098,-0.00620752721112770,0.00913308363412190
1.44389751859277,2.01992266140296,-0.00673480235433721,0.0117219091116658
1.49389751859277,2.03364903462248,-0.00736114856839016,0.0131944329261959
1.54389751859277,2.04406777457164,-0.00804446582383019,0.0140710132670557
1.59389751859277,2.05244538741124,-0.00876308307150349,0.0146362955129953
1.64389751859277,2.05946503774567,-0.00950565113288213,0.0150272318259709
1.69389751859277,2.06551078316411,-0.0102641352052441,0.0153123890347595
1.74389751859277,2.07083778948381,-0.0110353424658895,0.0155297925515038
1.79389751859277,2.07560637285722,-0.0118162627511932,0.0157011396956551
1.84389751859277,2.07993399117244,-0.0126059294766775,0.0158400054874026
1.89389751859277,2.08388605895064,-0.0133999425560103,0.0159545949107003
1.94389751859277,2.08754550876055,-0.0142018431736776,0.0160514070191995
1.99389751859277,2.09093113731584,-0.0150047469631594,0.0161338030133415
2.04389751859277,2.09410322817975,-0.0158135832421200,0.0162053188260250
2.09389751859277,2.09708611668543,-0.0166270531904478,0.0162679777742023
2.14389751859277,2.09988630029010,-0.0174399175554735,0.0163230681075693
2.19389751859277,2.10254248474497,-0.0182573299014291,0.0163722315588423
2.24389751859277,2.10506392638401,-0.0190770878769791,0.0164163052083326
2.29389751859277,2.10746428116819,-0.0198989865816603,0.0164560643011342
2.34389751859277,2.10975525611475,-0.0207228842064100,0.0164921328760529
2.39389751859277,2.11194701910424,-0.0215487101408989,0.0165250198058162
2.44389751859277,2.11404852033313,-0.0223764772945674,0.0165551450691700
2.49389751859277,2.11606774739196,-0.0232062975990166,0.0165828591932911

Vcb =1.5703409090909093,Tox =2e-09,NA =500000000000000000000000,Phi_m =4.1,Qox =1e-05
Vgb (2),Shi_s (2),Qc (2),dq/dVgb (2)
-0.956102481407230,0.00499044913681782,-8.64913523066895e-5,0.00851279482327606
-0.906102481407230,0.0322751226860858,-0.000478678305996996,0.00719428338286946
-0.856102481407230,0.0631359436718070,-0.000809121626284204,0.00606431384252536
-0.806102481407230,0.0968979955360950,-0.00108947432351508,0.00519273414816636
-0.756102481407230,0.132835049563709,-0.00133227553650404,0.00455294840079552
-0.706102481407230,0.170363984813874,-0.00154759251537156,0.00408294200336004
-0.656102481407230,0.209076369176457,-0.00174247671804803,0.00372796549834313
-0.606102481407230,0.248697398001375,-0.00192167280503557,0.00345046829838904
-0.556102481407230,0.289039883679790,-0.00208841269460884,0.00322660298988156
-0.506102481407230,0.329972015040752,-0.00224497216842040,0.00304125087434612
-0.456102481407230,0.371397512637263,-0.00239301352501342,0.00288454608412299
-0.406102481407230,0.413243686294882,-0.00253379178300483,0.00274980615013052
-0.356102481407230,0.455454100413300,-0.00266828132013307,0.00263233904321794
-0.306102481407230,0.497983908585720,-0.00279725642309482,0.00252874444307178
-0.256102481407230,0.540796774509432,-0.00292134444906230,0.00243649066362584
-0.206102481407230,0.583862746592690,-0.00304106205797686,0.00235364894522810
-0.156102481407230,0.627156892107476,-0.00315684104676560,0.00227872043160950
-0.106102481407230,0.670658014528546,-0.00326904617989905,0.00221052065039703
-0.0561024814072298,0.714348066423880,-0.00337798932875454,0.00214809925424748
-0.00610248140722976,0.758211472076177,-0.00348393946108187,0.00209068379609832
0.0438975185927702,0.802234680159547,-0.00358713048371875,0.00203763907579928
0.0938975185927702,0.846405814782656,-0.00368776733027022,0.00198843729586571
0.143897518592770,0.890714447152114,-0.00378603085558461,0.00194263573812438
0.193897518592770,0.935151237160884,-0.00388208134504619,0.00189986003113205
0.243897518592770,0.979707914409225,-0.00397606194535040,0.00185979102212600
0.293897518592770,1.02437704684995,-0.00406810097302159,0.00182215479584970
0.343897518592770,1.06915193998446,-0.00415831401058617,0.00178671473752867
0.393897518592770,1.11402653828622,-0.00424680560852674,0.00175326524641723
0.443897518592770,1.15899534294332,-0.00433367070548035,0.00172162669759792
0.493897518592770,1.20405334273505,-0.00441899582167606,0.00169164136930509
0.543897518592770,1.24919595556666,-0.00450286006835424,0.00166317012444967
0.593897518592770,1.29441897872010,-0.00458533600670270,0.00163608968665332
0.643897518592770,1.33971854628339,-0.00466649038285313,0.00161029038888549
0.693897518592770,1.38509109253134,-0.00474638476011860,0.00158567430075928
0.743897518592770,1.43053331682184,-0.00482507605957950,0.00156215366319496
0.793897518592770,1.47604216933871,-0.00490261705749412,0.00153964956293179
0.843897518592771,1.52161480812950,-0.00497905676626871,0.00151809082682693
0.893897518592771,1.56724859023165,-0.00505444081796685,0.00149741306711533
0.943897518592771,1.61294105031741,-0.00512881177781009,0.00147755787291471
0.993897518592771,1.65868988441422,-0.00520220942520789,0.00145847211530696
1.04389751859277,1.70449293549310,-0.00527467100251781,0.00144010734868680
1.09389751859277,1.75034818066972,-0.00534623143595266,0.00142241929300378
1.14389751859277,1.79625371980314,-0.00541692353235468,0.00140536738429022
1.19389751859277,1.84220776531073,-0.00548677815498411,0.00138891438308686
1.24389751859277,1.88820863304558,-0.00555582438099743,0.00137302603219435
1.29389751859277,1.93425473410637,-0.00562408964290430,0.00135767075680876
1.34389751859277,1.98034456747137,-0.00569159985600146,0.00134281940237249
1.39389751859277,2.02647671336183,-0.00575837953370109,0.00132844501290493
1.44389751859277,2.07264982718383,-0.00582445189350384,0.00131452269160722
1.49389751859277,2.11886263332893,-0.00588983896223699,0.00130102981245312
1.54389751859277,2.16511391446158,-0.00595456172464581,0.00128794819275118
1.59389751859277,2.21140248953977,-0.00601864059734909,0.00127527778812314
1.64389751859277,2.25772707106831,-0.00608209779988430,0.00126311874749834
1.69389751859277,2.30408547034950,-0.00614497112877481,0.00125215985765149
1.74389751859277,2.35046987344269,-0.00620739549404996,0.00124658284895892
1.79389751859277,2.39683886083254,-0.00627008601686285,0.00127120701573437
1.84389751859277,2.44295540750867,-0.00633713529342498,0.00146789058362327
1.89389751859277,2.48757034467989,-0.00643012034580999,0.00250137031716016
1.94389751859277,2.52633585678637,-0.00662409562624006,0.00562658602674618
1.99389751859277,2.55427911229216,-0.00700489471390759,0.00945878921296467
2.04389751859277,2.57295346728350,-0.00754614645920991,0.0119461350980789
2.09389751859277,2.58613602859520,-0.00818144337174283,0.0133477374292654
2.14389751859277,2.59617410770024,-0.00887136107932193,0.0141844488011406
2.19389751859277,2.60427137294414,-0.00959607426023010,0.0147263547071699
2.24389751859277,2.61104379892488,-0.0103414265451918,0.0151008478156330
2.29389751859277,2.61689435803643,-0.0111034561731844,0.0153750369677425
2.34389751859277,2.62205264772387,-0.0118776224166024,0.0155842330678478
2.39389751859277,2.62667323529698,-0.0126611068869139,0.0157491897182208
2.44389751859277,2.63086546954223,-0.0134522997222254,0.0158827988914887
2.49389751859277,2.63470307919220,-0.0142490042523829,0.0159932628865114
